match_id,GoalScorer,OG,TeamScoredStatus,Assist,AssistType,Penalty,Season,TeamScored,TeamConceded,goal_id
2015000,Amer Sabry,False,Home,Amr Marei,Pass,False,2015-2016,El Dakhlia,El Mokawloon,20150001
2015000,Onosh,False,Home,Cyrille Bayala,Penalty,True,2015-2016,El Dakhlia,El Mokawloon,20150002
2015001,Ahmed Ramadan,False,Away,Mohamed Farouk,Pass,False,2015-2016,Harras Hodoud,Enppi SC,20150011
2015001,Mahmoud Kaoud,False,Home,Mohamed Nasef,Cross,False,2015-2016,Enppi SC,Harras Hodoud,20150012
2015001,Salah Ashour,False,Home,Osama Ibrahim,Free kick,False,2015-2016,Enppi SC,Harras Hodoud,20150013
2015001,Ahmed Sabry,False,Away,Mohamed Farouk,Header,False,2015-2016,Harras Hodoud,Enppi SC,20150014
2015002,Platini,False,Home,Patrick Ngoma,Cross,False,2015-2016,Ittihad Alex,Aswan SC,20150021
2015003,Marwan Mohsen,False,Home,Marwan Mohsen,Penalty,True,2015-2016,Ismaily,Entag El Harby,20150031
2015003,Taha Adel,False,Home,,Unknown,False,2015-2016,Ismaily,Entag El Harby,20150032
2015004,Kahraba,False,Home,Ayman Hefny,Pass,False,2015-2016,Zamalek,Wadi Degla,20150041
2015004,Mohamed Salem,False,Home,Ahmed Dowidar,Cross,False,2015-2016,Zamalek,Wadi Degla,20150042
2015005,Hany El Egeizy,False,Away,,Unknown,False,2015-2016,Smouha,El Mahalla,20150051
2015006,Abdoulaye Cissé,False,Away,Salah Rico,Free kick,False,2015-2016,El Shorta,El Makasa,20150061
2015006,Ahmed Samy,False,Home,Amr Barakat,Free kick,False,2015-2016,El Makasa,El Shorta,20150062
2015007,Ahmed Gaafar,False,Home,Mohamed Tarek,Cross,False,2015-2016,Petrojet,El Masry,20150071
2015007,Ahmed Raouf,False,Away,Mohamed Mosaad,Pass,False,2015-2016,El Masry,Petrojet,20150072
2015007,Ahmed Gomaa,False,Away,Osama Azab,Cross,False,2015-2016,El Masry,Petrojet,20150073
2015007,Elsayed Abdelaal,False,Away,Mohamed Mosaad,Penalty,True,2015-2016,El Masry,Petrojet,20150074
2015008,Abdallah El Said,False,Away,,Unknown,False,2015-2016,Ahly SC,Talaea El Gaish,20150081
2015009,Islam Abdelnaim,False,Away,,Unknown,False,2015-2016,El Dakhlia,Harras Hodoud,20150091
2015010,Youssef Obama,False,Away,Platini,Pass,False,2015-2016,Ittihad Alex,Entag El Harby,20150101
2015012,Mohamed Ragab,False,Away,Ahmed Gaafar,Cross,False,2015-2016,Petrojet,Smouha,20150121
2015012,Kareem Tarek,False,Away,,Unknown,False,2015-2016,Petrojet,Smouha,20150122
2015012,Ouka,True,Away,Shaibu Yakubu,Unknown,False,2015-2016,Petrojet,Smouha,20150123
2015014,Nana Poku,False,Away,Hesham Mohamed,Pass,False,2015-2016,El Makasa,El Masry,20150141
2015014,Ahmed Raouf,False,Home,Said Mourad,Cross,False,2015-2016,El Masry,El Makasa,20150142
2015015,Abdallah El Said,False,Home,,Unknown,True,2015-2016,Ahly SC,El Mahalla,20150151
2015015,Hossam Ghaly,False,Home,,Unknown,False,2015-2016,Ahly SC,El Mahalla,20150152
2015017,Stanley Ohawuchi,False,Home,,Unknown,False,2015-2016,Wadi Degla,Talaea El Gaish,20150171
2015017,Dodo Elgabas,False,Home,,Unknown,True,2015-2016,Wadi Degla,Talaea El Gaish,20150172
2015017,Ahmed Eid,False,Away,,Unknown,False,2015-2016,Talaea El Gaish,Wadi Degla,20150173
2015017,Stanley Ohawuchi,False,Home,Islam Saleh,Pass,False,2015-2016,Wadi Degla,Talaea El Gaish,20150174
2015017,Ahmed Eid,False,Away,Mohamed Rizk,Penalty,True,2015-2016,Talaea El Gaish,Wadi Degla,20150175
2015017,Ahmed El Esh,True,Away,Alaa Ali,Unknown,False,2015-2016,Talaea El Gaish,Wadi Degla,20150176
2015018,Stanley Ohawuchi,False,Away,Karim Nedved,Pass,False,2015-2016,Wadi Degla,El Mahalla,20150181
2015018,Stanley Ohawuchi,False,Away,,Unknown,False,2015-2016,Wadi Degla,El Mahalla,20150182
2015019,Salah Ashour,False,Home,Mohamed Nasef,Free kick,False,2015-2016,Enppi SC,El Masry,20150191
2015019,Mahmoud Kaoud,False,Home,Joël Lamah,Pass,False,2015-2016,Enppi SC,El Masry,20150192
2015019,Ahmed Gomaa,False,Away,Said Mourad,Cross,False,2015-2016,El Masry,Enppi SC,20150193
2015020,Nana Poku,False,Home,,Unknown,False,2015-2016,El Makasa,Smouha,20150201
2015020,Nana Poku,False,Home,Elsayed Hamdi,Pass,False,2015-2016,El Makasa,Smouha,20150202
2015021,Islam Fouad,False,Away,,Unknown,False,2015-2016,El Mokawloon,Ittihad Alex,20150211
2015021,Ramzy Khaled,False,Home,Patrick Ngoma,Cross,False,2015-2016,Ittihad Alex,El Mokawloon,20150212
2015022,Kahraba,False,Home,Omar Gaber,Cross,False,2015-2016,Zamalek,Entag El Harby,20150221
2015022,Kahraba,False,Home,,Unknown,False,2015-2016,Zamalek,Entag El Harby,20150222
2015022,Mahmoud Fathallah,False,Away,Ahmed Magdy,Penalty,True,2015-2016,Entag El Harby,Zamalek,20150223
2015023,Alaa Ali,False,Home,Ahmed Shedid Kenawi,Cross,False,2015-2016,Talaea El Gaish,Aswan SC,20150231
2015023,Mohamed Fawzi,False,Away,,Unknown,False,2015-2016,Aswan SC,Talaea El Gaish,20150232
2015024,Mohamed Farouk,False,Away,Mohamed Tarek,Cross,False,2015-2016,Harras Hodoud,El Shorta,20150241
2015024,Salah Rico,False,Home,,Unknown,True,2015-2016,El Shorta,Harras Hodoud,20150242
2015025,Emad Meteb,False,Away,Sabri Rahil,Cross,False,2015-2016,Ahly SC,Petrojet,20150251
2015026,Cyrille Bayala,False,Away,Onosh,Cross,False,2015-2016,El Dakhlia,Ismaily,20150261
2015027,Hamada El Ghanam,False,Home,,Unknown,False,2015-2016,El Mokawloon,Zamalek,20150271
2015027,Ahmed Hassan Mekky,False,Away,Mostafa Fathi,Pass,False,2015-2016,Zamalek,El Mokawloon,20150272
2015027,Ahmed Dowidar,False,Away,,Unknown,True,2015-2016,Zamalek,El Mokawloon,20150273
2015028,Hany El Egeizy,False,Home,Ayman Ashraf,Cross,False,2015-2016,Smouha,Enppi SC,20150281
2015028,Salah Soliman,False,Away,,Unknown,False,2015-2016,Enppi SC,Smouha,20150282
2015029,Ahmed Samy,False,Away,,Unknown,False,2015-2016,El Makasa,Ahly SC,20150291
2015030,Cyrille Bayala,False,Home,,Unknown,False,2015-2016,El Dakhlia,Ittihad Alex,20150301
2015030,Abdelaziz Mousa,False,Home,Hossam Hassan,Penalty,True,2015-2016,El Dakhlia,Ittihad Alex,20150302
2015031,Ahmed Yasser,False,Home,Ahmed Kaboria,Cross,False,2015-2016,El Masry,El Shorta,20150311
2015032,Marwan Mohsen,False,Away,Hosny Abd Rabo,Penalty,True,2015-2016,Ismaily,Harras Hodoud,20150321
2015032,Saad Hosny,False,Away,Shikabala,Cross,False,2015-2016,Ismaily,Harras Hodoud,20150322
2015032,Emad Hamdi,False,Away,Marwan Mohsen,Header,False,2015-2016,Ismaily,Harras Hodoud,20150323
2015032,Shikabala,False,Away,Torric Jebrin,Pass,False,2015-2016,Ismaily,Harras Hodoud,20150324
2015033,Karim Nedved,False,Home,,Unknown,False,2015-2016,Wadi Degla,Petrojet,20150331
2015033,Stanley Ohawuchi,False,Home,Mostafa Talaat,Cross,False,2015-2016,Wadi Degla,Petrojet,20150332
2015033,Dodo Elgabas,False,Home,,Unknown,False,2015-2016,Wadi Degla,Petrojet,20150333
2015035,Alaa Ali,False,Away,Arafa El Sayed,Pass,False,2015-2016,Talaea El Gaish,Entag El Harby,20150351
2015035,Salah Amin,False,Home,,Unknown,False,2015-2016,Entag El Harby,Talaea El Gaish,20150352
2015035,Salah Amin,False,Home,Ahmed Magdy,Cross,False,2015-2016,Entag El Harby,Talaea El Gaish,20150353
2015036,Stanley Ohawuchi,False,Away,Mostafa Talaat,Free kick,False,2015-2016,Wadi Degla,El Makasa,20150361
2015036,Elsayed Hamdi,False,Home,Nana Poku,Cross,False,2015-2016,El Makasa,Wadi Degla,20150362
2015037,Hosny Abd Rabo,False,Away,Shikabala,Cross,False,2015-2016,Ismaily,Ittihad Alex,20150371
2015037,Marwan Mohsen,False,Away,Shawky El Said,Cross,False,2015-2016,Ismaily,Ittihad Alex,20150372
2015037,Emmanuel Banahene,False,Away,Marwan Mohsen,Pass,False,2015-2016,Ismaily,Ittihad Alex,20150373
2015037,Shikabala,False,Away,Marwan Mohsen,Pass,False,2015-2016,Ismaily,Ittihad Alex,20150374
2015037,Afroto,False,Away,Hosny Abd Rabo,Pass,False,2015-2016,Ismaily,Ittihad Alex,20150375
2015038,Mohamed Ashraf Roqa,False,Home,,Unknown,False,2015-2016,Talaea El Gaish,El Mokawloon,20150381
2015038,Ramy Adel,False,Away,Hamada El Ghanam,Penalty,True,2015-2016,El Mokawloon,Talaea El Gaish,20150382
2015038,Hassan Youssef,False,Home,,Unknown,False,2015-2016,Talaea El Gaish,El Mokawloon,20150383
2015039,Kareem Tarek,False,Home,,Unknown,False,2015-2016,Petrojet,Aswan SC,20150391
2015039,Shokry Naguib,False,Away,,Unknown,False,2015-2016,Aswan SC,Petrojet,20150392
2015040,Mahmoud Rizk,False,Away,Ali Fathi,Free kick,False,2015-2016,Entag El Harby,El Mahalla,20150401
2015041,Islam Roshdi,False,Away,,Unknown,False,2015-2016,Harras Hodoud,El Masry,20150411
2015041,Mohamed Farouk,False,Away,Hamada Yehia,Cross,False,2015-2016,Harras Hodoud,El Masry,20150412
2015041,Mohamed Magdy,False,Home,Elsayed Abdelaal,Free kick,False,2015-2016,El Masry,Harras Hodoud,20150413
2015041,Ahmed Raouf,False,Home,Ahmed Kaboria,Pass,False,2015-2016,El Masry,Harras Hodoud,20150414
2015041,Tarek El Agamy,False,Home,Ahmed El Agouz,Pass,False,2015-2016,El Masry,Harras Hodoud,20150415
2015042,Hossam Paulo,False,Away,Ahmed Temsah,Penalty,True,2015-2016,Smouha,El Shorta,20150421
2015042,Hossam Paulo,False,Away,Ahmed Temsah,Corner,False,2015-2016,Smouha,El Shorta,20150422
2015043,Ayman Hefny,False,Home,Basem Morsy,Pass,False,2015-2016,Zamalek,El Dakhlia,20150431
2015043,Mohamed Salem,False,Home,,Unknown,False,2015-2016,Zamalek,El Dakhlia,20150432
2015044,Amr Gamal,False,Away,Sabri Rahil,Cross,False,2015-2016,Ahly SC,Enppi SC,20150441
2015044,Momen Zakaria,False,Away,Sabri Rahil,Cross,False,2015-2016,Ahly SC,Enppi SC,20150442
2015046,Youssef Obama,False,Away,Platini,Free kick,False,2015-2016,Ittihad Alex,Harras Hodoud,20150461
2015048,Ehab El Masry,False,Home,,Unknown,False,2015-2016,Aswan SC,El Makasa,20150481
2015048,Nana Poku,False,Away,,Unknown,False,2015-2016,El Makasa,Aswan SC,20150482
2015048,Hany Said,False,Away,Hamada El Sayed,Handball ,True,2015-2016,El Makasa,Aswan SC,20150483
2015048,Ehab El Masry,False,Home,,Unknown,True,2015-2016,Aswan SC,El Makasa,20150484
2015048,Bousha,False,Away,Elsayed Hamdi,Cross,False,2015-2016,El Makasa,Aswan SC,20150485
2015049,Ahmed Raouf,False,Away,Ahmed Kaboria,Cross,False,2015-2016,El Masry,Smouha,20150491
2015049,Khaled Kamar,False,Home,Hossam Paulo,Penalty,True,2015-2016,Smouha,El Masry,20150492
2015051,Malick Evouna,False,Home,Walid Soliman,Cross,False,2015-2016,Ahly SC,El Shorta,20150511
2015051,Hossam Galal,False,Away,Khaled El Ghandour,Corner,False,2015-2016,El Shorta,Ahly SC,20150512
2015051,Rami Rabia,False,Home,Saleh Gomaa,Corner,False,2015-2016,Ahly SC,El Shorta,20150513
2015051,Mahmoud Ibrahim,False,Away,Salah Rico,Unknown,False,2015-2016,El Shorta,Ahly SC,20150514
2015051,Saleh Gomaa,False,Home,,Unknown,False,2015-2016,Ahly SC,El Shorta,20150515
2015051,Ramadan Sobhi,False,Home,Saleh Gomaa,Pass,False,2015-2016,Ahly SC,El Shorta,20150516
2015051,Malick Evouna,False,Home,Saleh Gomaa,Cross,False,2015-2016,Ahly SC,El Shorta,20150517
2015051,Rami Rabia,False,Home,Saleh Gomaa,Cross,False,2015-2016,Ahly SC,El Shorta,20150518
2015051,Salah Rico,False,Away,Mohamed Bassiouny,Penalty,True,2015-2016,El Shorta,Ahly SC,20150519
2015051,Emad Meteb,False,Home,Saleh Gomaa,Unknown,False,2015-2016,Ahly SC,El Shorta,201505110
2015052,Islam Gamal,False,Home,Ahmed Samir Farag,Free kick,False,2015-2016,Ismaily,Zamalek,20150521
2015053,Mahmoud Kaoud,False,Away,Mahmoud Toba,Pass,False,2015-2016,Enppi SC,Wadi Degla,20150531
2015053,Mahmoud Kaoud,False,Away,Ahmed Abdelzaher,Pass,False,2015-2016,Enppi SC,Wadi Degla,20150532
2015053,Elsayed Salem,False,Home,,Unknown,False,2015-2016,Wadi Degla,Enppi SC,20150533
2015053,Ahmed Abdelzaher,False,Away,Salah Ashour,Unknown,False,2015-2016,Enppi SC,Wadi Degla,20150534
2015053,Ragab Nabil,False,Home,Florent Malouda,Corner,False,2015-2016,Wadi Degla,Enppi SC,20150535
2015054,Amr Marei,False,Away,Mohamed Gamal Treka,Pass,False,2015-2016,El Dakhlia,El Mahalla,20150541
2015054,Osama Ragab,False,Home,Gehad Genadi,Handball ,True,2015-2016,El Mahalla,El Dakhlia,20150542
2015055,Mohamed Samir,False,Away,,Unknown,True,2015-2016,El Mokawloon,Petrojet,20150551
2015055,Taher Mohamed,False,Away,,Unknown,False,2015-2016,El Mokawloon,Petrojet,20150552
2015056,Mahmoud Fathallah,False,Away,Gedo,Penalty,True,2015-2016,Entag El Harby,El Makasa,20150561
2015056,Mahmoud Wahid,False,Home,,Unknown,False,2015-2016,El Makasa,Entag El Harby,20150562
2015056,Amr Barakat,False,Home,Mido Gaber,Pass,False,2015-2016,El Makasa,Entag El Harby,20150563
2015057,Wael Faraag,False,Home,Mario Martínez,Cross,False,2015-2016,Enppi SC,Aswan SC,20150571
2015057,Mohamed Rizk,False,Away,Mohamed El Fayoumi,Pass,False,2015-2016,Aswan SC,Enppi SC,20150572
2015057,Salah Ashour,False,Home,Ahmed Sherwyda,Pass,False,2015-2016,Enppi SC,Aswan SC,20150573
2015057,Ramy Sabry,False,Home,Ahmed Sherwyda,Penalty,True,2015-2016,Enppi SC,Aswan SC,20150574
2015057,Ehab El Masry,False,Away,Mohamed Fawzi,Header,False,2015-2016,Aswan SC,Enppi SC,20150575
2015058,Ali Elfil,False,Away,Islam Sayed,Cross,False,2015-2016,Harras Hodoud,Smouha,20150581
2015058,Hany El Egeizy,False,Home,Hossam Paulo,Pass,False,2015-2016,Smouha,Harras Hodoud,20150582
2015058,Ouka,True,Away,Mohamed Tarek,Corner,False,2015-2016,Harras Hodoud,Smouha,20150583
2015058,Hossam Paulo,False,Home,Omar Saad,Cross,False,2015-2016,Smouha,Harras Hodoud,20150584
2015060,Marwan Mohsen,False,Away,Saad Hosny,Cross,False,2015-2016,Ismaily,Talaea El Gaish,20150601
2015060,Mohamed Ashraf Roqa,False,Home,,Unknown,False,2015-2016,Talaea El Gaish,Ismaily,20150602
2015060,Ahmed Samir,False,Away,Marwan Mohsen,Header,False,2015-2016,Ismaily,Talaea El Gaish,20150603
2015061,Emmanuel Mayuka,False,Home,Ayman Hefny,Pass,False,2015-2016,Zamalek,Ittihad Alex,20150611
2015061,Ashour El Adham,False,Away,,Unknown,False,2015-2016,Ittihad Alex,Zamalek,20150612
2015061,Kahraba,False,Home,Ayman Hefny,Pass,False,2015-2016,Zamalek,Ittihad Alex,20150613
2015062,Ahmed Yasser,False,Home,Ahmed Kaboria,Cross,False,2015-2016,El Masry,Ahly SC,20150621
2015062,Momen Zakaria,False,Away,,Unknown,False,2015-2016,Ahly SC,El Masry,20150622
2015062,Mohamed Magdy,False,Home,Ahmed Yasser,Penalty,True,2015-2016,El Masry,Ahly SC,20150623
2015062,Malick Evouna,False,Away,Ramadan Sobhi,Cross,False,2015-2016,Ahly SC,El Masry,20150624
2015063,Amr Barakat,False,Away,,Unknown,False,2015-2016,El Makasa,El Mokawloon,20150631
2015063,Sherif Ashraf,False,Home,,Unknown,False,2015-2016,El Mokawloon,El Makasa,20150632
2015063,Bousha,False,Away,Mahmoud Dunga,Pass,False,2015-2016,El Makasa,El Mokawloon,20150633
2015063,Mido Gaber,False,Away,Mahmoud Wahid,Cross,False,2015-2016,El Makasa,El Mokawloon,20150634
2015063,Nana Poku,False,Away,Amr Barakat,Pass,False,2015-2016,El Makasa,El Mokawloon,20150635
2015064,Youssef Obama,False,Home,Mohamed Abdelmaguid,Pass,False,2015-2016,Ittihad Alex,Talaea El Gaish,20150641
2015066,Mohamed El Fayoumi,False,Home,Mohamed Rizk,Penalty,True,2015-2016,Aswan SC,El Shorta,20150661
2015066,Omar Kamal,True,Home,,Unknown,False,2015-2016,Aswan SC,El Shorta,20150662
2015066,Salah Rico,False,Away,Yaya Traoré,Penalty,True,2015-2016,El Shorta,Aswan SC,20150663
2015067,Emmanuel Banahene,False,Home,Shikabala,Cross,False,2015-2016,Ismaily,El Mahalla,20150671
2015067,Karim El Dawy,False,Home,Marwan Mohsen,Header,False,2015-2016,Ismaily,El Mahalla,20150672
2015067,Emmanuel Banahene,False,Home,Torric Jebrin,Pass,False,2015-2016,Ismaily,El Mahalla,20150673
2015067,Ramadan Rabie,False,Away,Mohamed Yehia,Pass,False,2015-2016,El Mahalla,Ismaily,20150674
2015068,Minusu Buba,False,Home,Asem Said,Cross,False,2015-2016,El Dakhlia,Petrojet,20150681
2015069,Omar Gaber,False,Away,Kahraba,Pass,False,2015-2016,Zamalek,Harras Hodoud,20150691
2015069,Mostafa Fathi,False,Away,Maarouf Yussuf,Pass,False,2015-2016,Zamalek,Harras Hodoud,20150692
2015070,Ahmed Kaboria,False,Away,Ahmed Ayman Mansour,Cross,False,2015-2016,El Masry,Wadi Degla,20150701
